Ticker,Current Price,YTD Return,1-Year Return,Earnings Analyzed
GEV,$594.07,+75.48%,+118.83%,4
VRT,$175.73,+48.70%,+53.98%,4
T,$26.10,+19.44%,+25.49%,4
CME,$267.62,+16.65%,+23.03%,4
